ESTACION,LAT,LON,TMAX,TMIN,PREC
COATZACOALCOS,18.1,-94.4,33.6612903226,23.3258064516,22.4
ORIZABA,18.85,-97.1,27.8419354839,17.5935483871,104.996
TUXPAM,20.955556,-97.4,31.2838709677,22.5677419355,128.398
VERACRUZ,19.154167,-96.111111,30.3838709677,24.3225806452,146.697
XALAPA (OBSERVATORIO),19.533333,-96.916667,27.8225806452,16.535483871,107.399
